Database,table,variable,modality_code,label
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISAVIS,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISBSV,bulletins santé végétal BSV,bulletins santé végétal BSV
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISCLIM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISCOMPARB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISCOUT,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISCRAV,vos comptages,vos comptages
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISFOUR,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISFOURN,conseils fournisseurs,conseils fournisseurs
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISFUM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISHIST,vos pratiques historiques et habituelles sur le lot,vos pratiques historiques et habituelles sur le lot
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISIND,conseils  techniciens indépendants des fournisseurs,conseils  techniciens indépendants des fournisseurs
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISINDIC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISMETEO,prévisions météo et niveau précipitations,prévisions météo et niveau précipitations
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISOBJREND,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISOBS,vos observations sur le lot en cours de campagne,vos observations sur le lot en cours de campagne
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISOUTIL,vos propres outils de pilotage (modèles de prévision logiciels),vos propres outils de pilotage (modèles de prévision logiciels)
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISPRECO,bulletins préconisation phyto certifiés,bulletins préconisation phyto certifiés
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISPRIO01,bulletins santé végétal BSV,bulletins santé végétal BSV
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISPRIO02,bulletins préconisation phyto certifiés,bulletins préconisation phyto certifiés
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISPRIO03,conseils fournisseurs,conseils fournisseurs
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISPRIO04,conseils  techniciens indépendants des fournisseurs,conseils  techniciens indépendants des fournisseurs
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISPRIO05,expérience autres agriculteurs,expérience autres agriculteurs
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISPRIO06,vos propres outils de pilotage,vos propres outils de pilotage
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISPRIO07,vos pratiques historiques et habituelles sur le lot,vos pratiques historiques et habituelles sur le lot
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISPRIO08,vos observations sur le lot en cours de campagne,vos observations sur le lot en cours de campagne
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISPRIO09,vos comptages,vos comptages
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RAISPRIO10,prévisions météo et niveau précipitations,prévisions météo et niveau précipitations
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RCOUT,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REATRAITFE,Jamais,0
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REATRAITFE,occasionnellement,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REATRAITFE,systématiquement,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REATRAITFI,Jamais,0
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REATRAITFI,occasionnellement,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REATRAITFI,systématiquement,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REATRAITO,Jamais,0
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REATRAITO,occasionnellement,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REATRAITO,systématiquement,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REATRPULV,0,"pas de traitement phytosanitaire : 1= vous-même, 2 = un autre arboriculteur (y c entraide) , 3 = un de vos salaries"
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REATRPULV,4,"une entreprise de travaux agricoles (ETA), 5= autres,"
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RECOLT,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REDEFFEU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REDUCDENS,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REDUTIPP,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REENTREE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REENTREEAR,Jamais,0
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REENTREEAR,occasionnellement,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__REENTREEAR,systématiquement,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RENDNORM,Normal,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RENDNORM,Faible (< 20% en dessous),2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RENDNORM,Fort (>20% au-dessus),3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RESBAN,laissés sur place et broyés,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RESBAN,laissés sur place non broyés,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RESBAN,"laissés sur place, broyés et enfouis superficiellement (moins de 15 cm)",3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RESBAN,"laissés sur place, non broyés et enfouis superficiellement (moins de 15 cm)",4
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RESBAN,enlevés,5
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RESBAN,brûlés,6
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RESBAN,autres,7
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RIMAGE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ROTCULT,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ROULIR,rouleau entre rangs,rouleau entre rangs
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RRAUT,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RRISQUE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__RSAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__SANSENGPHYTO,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__SORZONE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR,01,Exploitant individuel ou autre personne physique
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR,02,Gaec total
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR,03,EARL ( y compris unipersonnelle )
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR,04,Groupement de fait
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR,05,SCL (société civile laitière)
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR,06,Gaec partiel y c Gaec laitier
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR,07,"Autre société civile (SCEA, ...)"
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR,08,"Société commerciale, coopérative"
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR,09,Société dassolement en commun
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR,10,"Autre personne morale (établissement d enseignement, hôpitaux...)"
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR,12,EIRL (Exploitation individuelle à responsabilité limitée)
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR_1,01,Exploitant individuel ou autre personne physique
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR_1,02,Gaec total
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR_1,03,EARL ( y compris unipersonnelle )
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR_1,04,Groupement de fait
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR_1,05,SCL (société civile laitière)
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR_1,06,Gaec partiel y c Gaec laitier
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR_1,07,"Autre société civile (SCEA, ...)"
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR_1,08,"Société commerciale, coopérative"
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR_1,09,Société ds
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR_1,assolement en commun,assolement en commun
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR_1,10,Autre personne morale (établissement d
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR_1,"enseignement, hôpitaux...)","enseignement, hôpitaux...)"
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__STATUT_JUR_1,12,EIRL (Exploitation individuelle à responsabilité limitée)
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TONTEIR,tontes fauchages entre rangs,tontes fauchages entre rangs
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TONTESR,tontes fauchages sur rang,tontes fauchages sur rang
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TRAITPOSTREC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TRENHERBGIR,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TRENHERBPIR,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TRENHERBSR,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TYPE_CONTACT,0,accueil normal
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TYPE_CONTACT,1,difficulte de contact
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TYPECABINE,Ouverte (ne concerne pas les pulvérisateurs automoteurs),1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TYPECABINE,"fermée, non climatisée",2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TYPECABINE,fermée et climatisée,3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TYPECABINE,"filtrée (filtre à charbon), non climatisée",4
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TYPECABINE,filtrée et climatisée,5
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TYPEPULV,Pulvérisateur porté,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TYPEPULV,pulvérisateur traîné,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TYPEPULV,pulvérisateur automoteur,3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TYPEPULV,Portatif (manuel ou motorisé),4
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TYPULVERIS,pneumatique,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TYPULVERIS,jet porté ou aéroconvecteurs ou atomiseur,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TYPULVERIS,jet projeté,3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TYPULVERIS,autres,4
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TYPULVERIS,NSP,9
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRKG1,1,kg
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRKG1,2,litre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRKG2,1,kg
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRKG2,2,litre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRKG3,1,kg
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRKG3,2,litre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRKG4,1,kg
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRKG4,2,litre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRKG5,1,kg
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRKG5,2,litre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRL1,1,g/hl
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRL1,2,l/hl
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRL1,9,autre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRL2,1,g/hl
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRL2,2,l/hl
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRL2,9,autre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRL3,1,g/hl
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRL3,2,l/hl
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRL3,9,autre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRL4,1,g/hl
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRL4,2,l/hl
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRL4,9,autre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRL5,1,g/hl
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRL5,2,l/hl
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__UNITPRL5,9,autre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__VALVERG,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ZN,nombre d apports,nombre d apports
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__IFTTOT,IFTTOT,IFTHERB + IFTFONG + IFTINS + IFTAUT
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__IFTTOTBIO,IFTTOTBIO,IFTFONGBIO + IFTINSBIO + IFTAUTBIO
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__IFTTOTNBIO,IFTTOTNBIO,IFTHERB + IFTFONGNBIO + IFTINSNBIO + IFTAUTNBIO
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__IFTTOTHORSHERB,IFTTOTHORSHERB,IFTFONG + IFTINS + IFTAUT
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__IFTTOTNBIOHORSHERB,IFTTOTNBIOHORSHERB,IFTFONGNBIO + IFTINSNBIO + IFTAUTNBIO
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AJAUX,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AMENAUX,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__APENAZ,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__APPOP,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__apportolig,concatenation AFER,concatenation AFER
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__apportolig,ABORE,ABORE
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__apportolig,AZINC,AZINC
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__apportolig,ACUIVRE,ACUIVRE
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__apportolig,AMANGA,AMANGA
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__apportolig,AMOLYBD,AMOLYBD
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__apportolig,AALGUE,AALGUE
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__apportolig,AMAGNE,AMAGNE
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__apportolig,ASOUFRE,ASOUFRE
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__apportolig,ACALC,ACALC
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ARGILE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ASPGEL,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ASSGRELE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AUTCULT,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__BACHES,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__BROYFAT,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CANONGRELE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CHAUFGEL,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CHOIXPGV,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMMERCOURT,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMMERLONG,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMMERLOT,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMMERTRANS,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTACAAUT,autres auxiliaires (coccinelles syrphes...),autres auxiliaires (coccinelles syrphes...)
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTACAPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTACAPRED,auxiliaires acariens,auxiliaires acariens
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTACAPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTANAAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTAUTMALAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTAUTMALCE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTAUTMALPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTAUTMALPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTAUTMALPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTAUTPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTAUTRAVAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTAUTRAVCE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTAUTRAVPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTAUTRAVPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTBACAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTBACCE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTCARPOPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTCARPOPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTCLOPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTCOCPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTCYLCE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTMALCONSAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTMALCONSPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTMALCONSPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTMCOPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTMONAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTMONCE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTMONPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTMONPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTMOUCE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTOIDAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTOIDPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTOIDPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTPUCAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTPUCCE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTPUCPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTPUCPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTPUCPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTROUPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTSHAPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTSUKAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTSUKCE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTTAVPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTTAVPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTTORDPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTTORDPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CONFSEX,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CONFSEXU,oui/non,oui/non
