Database,Table,Variable,Label,Type,Nomenclature
PKGC2014,PHYTOGC2014,DEHTHERM,Indicatrice désherbage thermique,string,
PKGC2014,PHYTOGC2014,DEHMAN,Indicatrice désherbage manuel,string,
PKGC2014,PHYTOGC2014,SEMDIR,Semis direct,string,
PKGC2014,PHYTOGC2014,FAUXSEM,Faux semis,string,
PKGC2014,PHYTOGC2014,DEFMECA,Défanage mécanique,string,
PKGC2014,PHYTOGC2014,DEFTHERM,Défanage thermique,string,
PKGC2014,PHYTOGC2014,FUMOFREQ,Nombre d'années avec au moins un apport de fumure organique,string,
PKGC2014,PHYTOGC2014,AZOTFREQ,Nombre d'années avec au moins un apport d'azote minéral,string,
PKGC2014,PHYTOGC2014,PHOSFREQ,Nombre d'années avec au moins un apport de phosphore minéral,string,
PKGC2014,PHYTOGC2014,POTAFREQ,Nombre d'années avec au moins un apport de potasse minérale,string,
PKGC2014,PHYTOGC2014,SOUFREQ,Nombre d'années avec au moins un apport de soufre,string,
PKGC2014,PHYTOGC2014,CALCFREQ,Nombre d'années avec au moins un amendement calcique ou magnésien,string,
PKGC2014,PHYTOGC2014,OLIGOFREQ,Nombre d'années avec au moins un apport d'oligo-élément,string,
PKGC2014,PHYTOGC2014,BIOFREQ,Nombre d'années avec au moins un apport de biostimulant,string,
PKGC2014,PHYTOGC2014,NBENGN,Nombre de passages d’apport d’engrais minéraux : azote,float64,
PKGC2014,PHYTOGC2014,FUMQNTOT,Quantité d’azote minéral totale,string,
PKGC2014,PHYTOGC2014,PHOSPHORE,Apport de phosphore minéral sur la campagne,string,
PKGC2014,PHYTOGC2014,POTASSE,Apport de potasse minérale sur la campagne,string,
PKGC2014,PHYTOGC2014,SOUFRE,Apport de soufre sur la campagne,string,
PKGC2014,PHYTOGC2014,FUMO,Apport de fumure organique sur la campagne,string,
PKGC2014,PHYTOGC2014,ROUILLES,Pression Rouilles,string,PHYTOGC2014__ROUILLES
PKGC2014,PHYTOGC2014,PIETIN,Pression Piétin-verse,string,PHYTOGC2014__PIETIN
PKGC2014,PHYTOGC2014,OIDIUM,Pression Oïdium,string,PHYTOGC2014__OIDIUM
PKGC2014,PHYTOGC2014,SEPTO,Pression Septoriose,string,PHYTOGC2014__SEPTO
PKGC2014,PHYTOGC2014,FUSARIO,Pression Fusariose,string,PHYTOGC2014__FUSARIO
PKGC2014,PHYTOGC2014,HELMINTHO,Pression Helminthosporiose,string,PHYTOGC2014__HELMINTHO
PKGC2014,PHYTOGC2014,RHYNCHO,Pression Rhynchosporiose,string,PHYTOGC2014__RHYNCHO
PKGC2014,PHYTOGC2014,MELIGETHE,Pression Meligèthe,string,PHYTOGC2014__MELIGETHE
PKGC2014,PHYTOGC2014,ALTISE,Pression Altises (petites et grosses),string,PHYTOGC2014__ALTISE
PKGC2014,PHYTOGC2014,CHARANCONS,Pression Charançons,string,PHYTOGC2014__CHARANCONS
PKGC2014,PHYTOGC2014,ANTHRA,Pression Anthracnose,string,PHYTOGC2014__ANTHRA
PKGC2014,PHYTOGC2014,SITONE,Pression Sitones/Thrips,string,PHYTOGC2014__SITONE
PKGC2014,PHYTOGC2014,TORDEUSE,Pression Tordeuses/Bruches,string,PHYTOGC2014__TORDEUSE
PKGC2014,PHYTOGC2014,PYRALE,Pression Pyrale,string,PHYTOGC2014__PYRALE
PKGC2014,PHYTOGC2014,SESAMIE,Pression Sésamie,string,PHYTOGC2014__SESAMIE
PKGC2014,PHYTOGC2014,MALFEUILL,Pression Maladies du feuillage,string,PHYTOGC2014__MALFEUILL
PKGC2014,PHYTOGC2014,MILDIOU,Pression Mildiou,string,PHYTOGC2014__MILDIOU
PKGC2014,PHYTOGC2014,DORYPHORE,Pression Doryphore,string,PHYTOGC2014__DORYPHORE
PKGC2014,PHYTOGC2014,PUCERONS,Pression Pucerons,string,PHYTOGC2014__PUCERONS
PKGC2014,PHYTOGC2014,VERSBLANCS,Pression Vers blancs,string,PHYTOGC2014__VERSBLANCS
PKGC2014,PHYTOGC2014,RONGEURS,Pression Rongeurs,string,PHYTOGC2014__RONGEURS
PKGC2014,PHYTOGC2014,ADVENTICES,Pression Adventices,string,PHYTOGC2014__ADVENTICES
PKGC2014,PHYTOGC2014,VERSB,Dégâts de vers blancs,string,PHYTOGC2014__VERSB
PKGC2014,PHYTOGC2014,APPHYTO,Existence d'un traitement phyto depuis la récolte du précédent cultural jusqu’à la récolte actuelle,string,
PKGC2014,PHYTOGC2014,NBDEHTOT,Traitements phytosanitaires : nombre de traitements herbicides - calcul,float64,
PKGC2014,PHYTOGC2014,NBDEHPRL,Traitements phytosanitaires : nombre de traitements herbicides avant levée (Pré-levée) - calcul,float64,
PKGC2014,PHYTOGC2014,NBDEHPOL,Traitements phytosanitaires : nombre de traitements herbicides après levée (Post-levée) - calcul,float64,
PKGC2014,PHYTOGC2014,NBINSACTOT,Traitements phytosanitaires : nombre de traitements insecticides ou acaricides - calcul,float64,
PKGC2014,PHYTOGC2014,NBFONTOT,Traitements phytosanitaires : nombre de traitements fongicides - calcul,float64,
PKGC2014,PHYTOGC2014,NBMOLTOT,Traitements phytosanitaires : nombre de traitements anti-limaces - calcul,float64,
PKGC2014,PHYTOGC2014,NBRACCERPA,Traitements phytosanitaires : nombre de traitements régulateurs de croissance - calcul,float64,
PKGC2014,PHYTOGC2014,NBRONTOT,Traitements phytosanitaires : nombre de traitements anti-rongeurs - calcul,float64,
PKGC2014,PHYTOGC2014,NBAUTTOT,Traitements phytosanitaires : nombre de traitements autres - calcul,float64,
PKGC2014,PHYTOGC2014,NBADJTOT,Traitements phytosanitaires : nombre de traitements adjuvants - calcul,float64,
PKGC2014,PHYTOGC2014,TRAITTOT,Traitements phytosanitaires : nombre total de traitements  - calcul,string,
PKGC2014,PHYTOGC2014,NBTRAIT,Traitements phytosanitaires : nombre de traitements hors adjuvants - calcul,float64,
PKGC2014,PHYTOGC2014,HERBITOT,Traitements phytosanitaires : nombre de passages avec au moins un herbicide,string,
PKGC2014,PHYTOGC2014,HERBPRL,Traitements phytosanitaires : nombre de passages herbicides avant levée (pré-levée),string,
PKGC2014,PHYTOGC2014,HERBPOL,Traitements phytosanitaires : nombre de passages herbicides après levée (post-levée),string,
PKGC2014,PHYTOGC2014,INSACTOT,Traitements phytosanitaires : nombre de passages avec au moins un insecticide ou acaricide,string,
PKGC2014,PHYTOGC2014,FONGITOT,Traitements phytosanitaires : nombre de passages avec au moins un fongicide,string,
PKGC2014,PHYTOGC2014,LIMACTOT,Traitements phytosanitaires : nombre de passages avec au moins un anti-limaces,string,
PKGC2014,PHYTOGC2014,REGULTOT,Traitements phytosanitaires : nombre de passages avec au moins un régulateur de croissance,string,
PKGC2014,PHYTOGC2014,RONPASTOT,Traitements phytosanitaires : nombre de passages avec au moins un anti-rongeurs,string,
PKGC2014,PHYTOGC2014,AUTPASTOT,Traitements phytosanitaires : nombre de passages avec au moins un autre traitement,string,
PKGC2014,PHYTOGC2014,ADJPASTOT,Traitements phytosanitaires : nombre de passages avec au moins un adjuvant,string,
PKGC2014,PHYTOGC2014,PHYTOPASTOT,Traitements phytosanitaires : nombre de passages,string,
PKGC2014,PHYTOGC2014,BSV,Lecture BSV,string,
PKGC2014,PHYTOGC2014,CERTIPHYTO,Suivi certiphyto,string,
PKGC2014,PHYTOGC2014,ECOPHYTOPIC,Consultation écophytoPIC,string,
PKGC2014,PHYTOGC2014,CONDEPHY,Connaissance réseau fermes DEPHY,string,
PKGC2014,PHYTOGC2014,DEPHY,Participation fermes DEPHY,string,
PKGC2014,PHYTOGC2014,RAISHHAB,Raisonnement herbicides : vos pratiques historiques et habituelles,string,
PKGC2014,PHYTOGC2014,RAISHOBS,Raisonnement herbicides : vos observations sur la parcelle en cours de culture,string,
PKGC2014,PHYTOGC2014,RAISHCOMPT,"Raisonnement herbicides : vos comptages (ravageurs, auxiliaires, fréquence symptômes, pression adventices...)",string,
PKGC2014,PHYTOGC2014,RAISHMETEO,Raisonnement herbicides : les prévisions météorologiques et le niveau des précipitations,string,
PKGC2014,PHYTOGC2014,RAISHBPPC,Raisonnement herbicides : les bulletins de préconisation phyto certifiés,string,
PKGC2014,PHYTOGC2014,RAISHFOURN,Raisonnement herbicides : les conseils des fournisseurs,string,
PKGC2014,PHYTOGC2014,RAISHINDEP,Raisonnement herbicides : les recommandations d’organismes indépendants de la vente,string,
PKGC2014,PHYTOGC2014,RAISHEXP,Raisonnement herbicides : l'expérience d’autres agriculteurs,string,
PKGC2014,PHYTOGC2014,RAISHPILOT,Raisonnement herbicides : vos propres outils de pilotage,string,
PKGC2014,PHYTOGC2014,RAISAHAB,Raisonnement hors herbicides : vos pratiques historiques et habituelles,string,
PKGC2014,PHYTOGC2014,RAISAOBS,Raisonnement hors herbicides : vos observations sur la parcelle en cours de culture,string,
PKGC2014,PHYTOGC2014,RAISACOMPT,"Raisonnement hors herbicides : vos comptages (ravageurs, auxiliaires, fréquence symptômes, pression adventices...)",string,
PKGC2014,PHYTOGC2014,RAISAMETEO,Raisonnement hors herbicides : les prévisions météorologiques et le niveau des précipitations,string,
PKGC2014,PHYTOGC2014,RAISABSV,Raisonnement hors herbicides : les bulletins de santé du végétal BSV,string,
PKGC2014,PHYTOGC2014,RAISABPPC,Raisonnement hors herbicides : les bulletins de préconisation phyto certifiés,string,
PKGC2014,PHYTOGC2014,RAISAFOURN,Raisonnement hors herbicides : les conseils des fournisseurs,string,
PKGC2014,PHYTOGC2014,RAISAINDEP,Raisonnement hors herbicides : les recommandations d’organismes indépendants de la vente,string,
PKGC2014,PHYTOGC2014,RAISAEXP,Raisonnement hors herbicides : l'expérience d’autres agriculteurs,string,
PKGC2014,PHYTOGC2014,RAISAPILOT,Raisonnement hors herbicides : vos propres outils de pilotage,string,
PKGC2014,PHYTOGC2014,RAISH,Raisonnement prioritaire herbicides,string,PHYTOGC2014__RAISH
PKGC2014,PHYTOGC2014,RAISA,Raisonnement prioritaire hors herbicides,string,PHYTOGC2014__RAISA
PKGC2014,PHYTOGC2014,REDUCROTATION,Réduction des phytosanitaires par l'allongement des rotations,string,
PKGC2014,PHYTOGC2014,REDUCTRAV,"Réduction des phytosanitaires par travail du sol, broyage des résidus, faux semis, gestion des repousses...",string,
PKGC2014,PHYTOGC2014,REDUCDATSEM,Réduction des phytosanitaires par le décalage des dates de semis,string,
PKGC2014,PHYTOGC2014,REDUCDENSITE,"Réduction des phytosanitaires par ajustement de la densité de semis, de l'écartement entre les rangs",string,
PKGC2014,PHYTOGC2014,REDUCVARIET,Réduction des phytosanitaires par le choix variétal,string,
PKGC2014,PHYTOGC2014,REDUCPREDA,Réduction des phytosanitaires par ajout direct d'auxiliaires prédateurs,string,
PKGC2014,PHYTOGC2014,REDUCHABITAT,"Réduction des phytosanitaires par aménagement d'habitat (haies, bandes enherbées...) ou apport alimentaire pour les auxiliaires prédateurs",string,
PKGC2014,PHYTOGC2014,REDUCMELANG,Réduction des phytosanitaires par les mélanges de cultures,string,
PKGC2014,PHYTOGC2014,REDUCDOSE,Réduction des phytosanitaires par ajustement à la baisse des doses,float64,
PKGC2014,PHYTOGC2014,REDUCAUT,Réduction des phytosanitaires par d'autres moyens,string,
PKGC2014,PHYTOGC2014,LIBREDUCAUT,Libellé Réduction des phytosanitaires par d'autres moyens,string,
PKGC2014,PHYTOGC2014,REDUCAUCUNE,Aucune pratique de réduction des phytosanitaires,string,
PKGC2014,PHYTOGC2014,INFOGEN,Pratique réduction des phytosanitaires : formation générale,string,
PKGC2014,PHYTOGC2014,INFOFOURN,Pratique réduction des phytosanitaires : conseils fournisseurs,string,
PKGC2014,PHYTOGC2014,INFOINDEP,Pratique réduction des phytosanitaires : conseils  techniciens indépendants,string,
PKGC2014,PHYTOGC2014,INFOIBSV,Pratique réduction des phytosanitaires : consultation BSV,string,
PKGC2014,PHYTOGC2014,INFOCERTIPHYTO,Pratique réduction des phytosanitaires : suivi formation certiphyto,string,
PKGC2014,PHYTOGC2014,INFOECOPHYTOPIC,Pratique réduction des phytosanitaires : consultation portail écophytoPIC,string,
PKGC2014,PHYTOGC2014,INFODEPHY,Pratique réduction des phytosanitaires : visite ferme DEPHY,string,
PKGC2014,PHYTOGC2014,INFOAUT,Pratique réduction des phytosanitaires : autre,string,
PKGC2014,PHYTOGC2014,LIBINFOAUT,Libellé  de l'autre pratique réduction des phytosanitaires,string,
PKGC2014,PHYTOGC2014,RAISONSANTE,Raison réduction des phytosanitaires : santé,string,
PKGC2014,PHYTOGC2014,RAISONEAUX,Raison réduction des phytosanitaires : contamination eaux,string,
PKGC2014,PHYTOGC2014,RAISONCOUT,Raison réduction des phytosanitaires : coûts de production,string,
PKGC2014,PHYTOGC2014,RAISONAUT,Raison réduction des phytosanitaires : autre,string,
PKGC2014,PHYTOGC2014,LIBRAISONAUT,Libellé  de l'autre raison réduction des phytosanitaires,string,
PKGC2014,PHYTOGC2014,PROPPULV,Propriété du pulvérisateur,string,PHYTOGC2014__PROPPULV
PKGC2014,PHYTOGC2014,PROTECT,Protection à l'application : équipement individuel,string,PHYTOGC2014__PROTECT
PKGC2014,PHYTOGC2014,IFTHERB,IFT Herbicide,string,
PKGC2014,PHYTOGC2014,IFTHERBBIO,IFT Herbicide Biocontrôle,string,
PKGC2014,PHYTOGC2014,IFTFONG,IFT Fongicide,string,
PKGC2014,PHYTOGC2014,IFTFONGBIO,IFT Fongicide Biocontrôle,string,
PKGC2014,PHYTOGC2014,IFTINS,IFT Insecticide,string,
PKGC2014,PHYTOGC2014,IFTINSBIO,IFT Insecticide Biocontrôle,string,
PKGC2014,PHYTOGC2014,IFTAUT,IFT Autre,string,
PKGC2014,PHYTOGC2014,IFTAUTBIO,IFT Autre Biocontrôle,string,
PKGC2014,PHYTOGC2014,IFTSEM,IFT Traitement semences,string,
PKGC2014,PHYTOGC2014,IFTTOTHERB0,IFT Hors herbicide (sans traitement semences),string,
PKGC2014,PHYTOGC2014,IFTTOTHERB0BIO,IFT Biocontrôle Hors herbicide,string,
PKGC2014,PHYTOGC2014,IFTTOTHERB0SEM,IFT Hors herbicide avec traitement de semences,string,
PKGC2014,PHYTOGC2014,IFTTOTSEM0,IFT Total sans traitement semences,string,
PKGC2014,PHYTOGC2014,IFTTOTBIO,IFT Total Biocontrôle,string,
PKGC2014,PHYTOGC2014,IFTTOTSEM,IFT Total avec traitement semences,string,
PKfruits2015,20210630_PKFruits15_AMM_SA,AMM,numéro d'autorisation de mise sur le marché du produit phytosanitaire,string,
PKfruits2015,20210630_PKFruits15_AMM_SA,CONCENTRATION,Concentration de la substance active (BNVD),string,
PKLeg2013,PKLEG13_FUMO,CODEFUMO,FUMO - 61.1 - N° de pass fumure organique,string,
PKLeg2013,PKLEG13_FUMO,FUMONAT,FUMO - 61.1 - Nature de la fumure organique,string,PKLEG13_FUMO__FUMONAT
PKLeg2013,PKLEG13_FUMO,NBREM,FUMO - 61.1 - Nb de remorques fumure organique,string,
PKLeg2013,PKLEG13_FUMO,QREM_ENT,Qté / remorque de fumure organique (entier),string,
PKLeg2013,PKLEG13_FUMO,QTOT_ENT,Qté totale de fumure organique (entier),string,
PKLeg2013,PKLEG13_FUMO,FUMODOS_ENT,Qté à l'ha de fumure organique (entier),string,
PKLeg2013,PKLEG13_FUMO,FUMOUNI,FUMO - 61.1 - Unité de la fumure organique,string,PKLEG13_FUMO__FUMOUNI
PKLeg2013,PKLEG13_FUMO,FUMOPOUR,FUMO - 61.1 - pourcentage de la parcelle,string,
PKLeg2013,PKLEG13_FUMO,FUMOPROV,FUMO - 61.1 - provenance de la fumure,string,PKLEG13_FUMO__FUMOPROV
PKLeg2013,PKLEG13_FUMO,FUMOTYP,FUMO - 61.1 - type de matériel d’épandage,string,PKLEG13_FUMO__FUMOTYP
PKLeg2013,PKLEG13_FUMO,FUMODEL,FUMO - 61.1 - délai entre l’apport et l’enfouissement,string,PKLEG13_FUMO__FUMODEL
PKLeg2013,PKLEG13_FUMO,FUMODAT,FUMO - 61.1 - Date d’apport fumure organique,string,
PKLeg2013,PKLEG13_FUMO,QREM,FUMO - 61.1 - Qté / remorque de fumure organique,string,
PKLeg2013,PKLEG13_FUMO,QTOT,FUMO - 61.1 - Qté totale de fumure organique,string,
PKLeg2013,PKLEG13_FUMO,FUMODOS,FUMO - 61.1 - Qté à l'ha de fumure organique,string,
PKLeg2013,PKLEG13_FUMO,FUMOANNEE,FUMO - 61.1 - Année d’apport fumure organique,string,PKLEG13_FUMO__FUMOANNEE
PKLeg2013,PKLEG13_FUMO,FUMOMOIS,FUMO - 61.1 - Mois d’apport fumure organique,string,PKLEG13_FUMO__FUMOMOIS
RA2020,PBS_OTEX_COMMUNALES,SIEGE_CODE_COM,Code commune,string,
RA2020,PBS_OTEX_COMMUNALES,pb01,Production brute de la commune pour :  Blé tendre et épeautre,string,
RA2020,PBS_OTEX_COMMUNALES,pb02,Production brute de la commune pour :  Blé dur,string,
RA2020,PBS_OTEX_COMMUNALES,pb03,Production brute de la commune pour :  Seigle,string,
RA2020,PBS_OTEX_COMMUNALES,pb04,Production brute de la commune pour :  Orge,string,
RA2020,PBS_OTEX_COMMUNALES,pb05,Production brute de la commune pour :  Avoine,string,
RA2020,PBS_OTEX_COMMUNALES,pb06,Production brute de la commune pour :  Maïs grain (non irrigué),string,
RA2020,PBS_OTEX_COMMUNALES,pb07,Production brute de la commune pour :  Riz,string,
RA2020,PBS_OTEX_COMMUNALES,pb08,Production brute de la commune pour :  Autres céréales,string,
RA2020,PBS_OTEX_COMMUNALES,pb10,Production brute de la commune pour :  Légumes secs et protéagineux - total,string,
RA2020,PBS_OTEX_COMMUNALES,pb11,"Production brute de la commune pour :  Pois, fèves et lupins doux",string,
RA2020,PBS_OTEX_COMMUNALES,pb12,Production brute de la commune pour :  Pommes de terre (y c les primeurs et les plants),string,
RA2020,PBS_OTEX_COMMUNALES,pb13,Production brute de la commune pour :  Betteraves  sucrières (à l'exception des semences),string,
RA2020,PBS_OTEX_COMMUNALES,pb14,Production brute de la commune pour :  Plantes sarclées fourragères (à l'exception des semences),string,
RA2020,PBS_OTEX_COMMUNALES,pb15,Production brute de la commune pour :  Tabac,string,
RA2020,PBS_OTEX_COMMUNALES,pb16,Production brute de la commune pour :  Houblon,string,
RA2020,PBS_OTEX_COMMUNALES,pb18,Production brute de la commune pour :  Colza ou navette,string,
RA2020,PBS_OTEX_COMMUNALES,pb19,Production brute de la commune pour :  Tournesol,string,
RA2020,PBS_OTEX_COMMUNALES,pb20,Production brute de la commune pour :  Soja,string,
RA2020,PBS_OTEX_COMMUNALES,pb21,Production brute de la commune pour :  Lin oléagineux,string,
RA2020,PBS_OTEX_COMMUNALES,pb22,Production brute de la commune pour :  Autres plantes oléagineuses ou textiles,string,
RA2020,PBS_OTEX_COMMUNALES,pb23,Production brute de la commune pour :  Lin textile,string,
RA2020,PBS_OTEX_COMMUNALES,pb24,Production brute de la commune pour :  Chanvre,string,
RA2020,PBS_OTEX_COMMUNALES,pb25,Production brute de la commune pour :  Autres plantes textiles,string,
RA2020,PBS_OTEX_COMMUNALES,pb26,"Production brute de la commune pour :  Plantes aromatiques, médicinales et condimentaires",string,
RA2020,PBS_OTEX_COMMUNALES,pb27,Production brute de la commune pour :  Autres plantes industrielles  non mentionnées ailleurs,string,
RA2020,PBS_OTEX_COMMUNALES,pb28,"Production brute de la commune pour :  Légumes frais, melons, fraises, culture maraîchère",string,
RA2020,PBS_OTEX_COMMUNALES,pb29,"Production brute de la commune pour :  Légumes frais, melons, fraises, culture de plein champ",string,
RA2020,PBS_OTEX_COMMUNALES,pb30,"Production brute de la commune pour :  Légumes frais, melons, fraises, sous serre ou sous autre abri (accessible)",string,
RA2020,PBS_OTEX_COMMUNALES,pb31,Production brute de la commune pour :  Fleurs et plantes ornementales (non compris pépinières) de plein air ou sous abri bas (non accessible),string,
RA2020,PBS_OTEX_COMMUNALES,pb32,Production brute de la commune pour :  Fleurs et plantes ornementales (non compris pépinières) sous serre ou sous autre abri (accessible),string,
RA2020,PBS_OTEX_COMMUNALES,pb33,Production brute de la commune pour :  Prairies temporaires,string,
RA2020,PBS_OTEX_COMMUNALES,pb34,Production brute de la commune pour :  Maïs fourrage,string,
RA2020,PBS_OTEX_COMMUNALES,pb35,Production brute de la commune pour :  Légumineuses,string,
RA2020,PBS_OTEX_COMMUNALES,pb36,Production brute de la commune pour :  Autres plantes fourragères annuelles,string,
RA2020,PBS_OTEX_COMMUNALES,pb37,Production brute de la commune pour :  Semences et plants de terres arables,string,
RA2020,PBS_OTEX_COMMUNALES,pb39,Production brute de la commune pour :  jachères (0),string,
RA2020,PBS_OTEX_COMMUNALES,pb41,Production brute de la commune pour :  jardins et vergers familiaux (0),string,
RA2020,PBS_OTEX_COMMUNALES,pb42,Production brute de la commune pour :  Prairies permanentes hors pâturages pauvres,string,
RA2020,PBS_OTEX_COMMUNALES,pb43,Production brute de la commune pour :  Pâturages pauvres,string,
RA2020,PBS_OTEX_COMMUNALES,pb46,Production brute de la commune pour :  Espèces fruitières d'origine subtropicale,string,
RA2020,PBS_OTEX_COMMUNALES,pb47,Production brute de la commune pour :  Baies ,string,
RA2020,PBS_OTEX_COMMUNALES,pb48,Production brute de la commune pour :  Fruits à coque,string,
RA2020,PBS_OTEX_COMMUNALES,pb49,Production brute de la commune pour :  Agrumeraies,string,
RA2020,PBS_OTEX_COMMUNALES,pb50,Production brute de la commune pour :  Oliveraies,string,
RA2020,PBS_OTEX_COMMUNALES,pb53a,Production brute de la commune pour :  Raisins pour les vins d'appelation d'origine protégée (AOP),string,
RA2020,PBS_OTEX_COMMUNALES,pb53b,Production brute de la commune pour :  Raisins pour les vins sous IGP,string,
RA2020,PBS_OTEX_COMMUNALES,pb54,Production brute de la commune pour :  Raisins pour les autres vins (sans AOP ni IGP),string,
RA2020,PBS_OTEX_COMMUNALES,pb55,Production brute de la commune pour :  Vignes pour raisins de table,string,
RA2020,PBS_OTEX_COMMUNALES,pb57,Production brute de la commune pour :  Pépinières,string,
