Database,Table,Variable,Label,Type,Nomenclature
RA2020,RA2020_PRODANIM,BE_STABLIBLOGF_ECH,Bovins à l'engraissement / Stabulation libre logette – fumier,float64,
RA2020,RA2020_PRODANIM,BE_STABLIBLOGL_ECH,Bovins à l'engraissement / Stabulation libre logette – lisier,float64,
RA2020,RA2020_PRODANIM,BE_STABLIBBXC_ECH,Bovins à l'engraissement / Stabulation libre – box collectif - caillebotis intégral ou pente béton,float64,
RA2020,RA2020_PRODANIM,VE_STABENTF_ECH,Veaux de boucherie / Stabulation entravée – système fumier,float64,
RA2020,RA2020_PRODANIM,VE_STABENTL_ECH,Veaux de boucherie / Stabulation entravée – système lisier,float64,
RA2020,RA2020_PRODANIM,VE_STABLIBLIT_ECH,Veaux de boucherie / Stabulation libre sans logette – litière intégrale,float64,
RA2020,RA2020_PRODANIM,VE_STABLIBF_ECH,Veaux de boucherie / Stabulation libre sans logette – raclage fumier,float64,
RA2020,RA2020_PRODANIM,VE_STABLIBPTE_ECH,Veaux de boucherie / Stabulation libre sans logette – pente paillée,float64,
RA2020,RA2020_PRODANIM,VE_STABLIBL_ECH,Veaux de boucherie / Stabulation libre sans logette – raclage lisier (y c. couchage paillé),float64,
RA2020,RA2020_PRODANIM,VE_STABLIBLOGF_ECH,Veaux de boucherie / Stabulation libre logette – fumier,float64,
RA2020,RA2020_PRODANIM,VE_STABLIBLOGL_ECH,Veaux de boucherie / Stabulation libre logette – lisier,float64,
RA2020,RA2020_PRODANIM,VE_STABLIBBXIF_ECH,Veaux de boucherie / Stabulation libre- Box individuel sur paille (système fumier),float64,
RA2020,RA2020_PRODANIM,VE_STABLIBBXIL_ECH,Veaux de boucherie / Stabulation libre- Box individuel sur caillebotis partiel ou intégral,float64,
RA2020,RA2020_PRODANIM,VE_STABLIBBXC_ECH,Veaux de boucherie / Stabulation libre – box collectif - caillebotis intégral ou pente béton,float64,
RA2020,RA2020_PRODANIM,VL_AIREXT_ECH,accès à une aire d'exercice extérieure / vaches laitières,float64,
RA2020,RA2020_PRODANIM,AUTBOV_AIREXT_ECH,accès à une aire d'exercice extérieure / autres bovins,float64,
RA2020,RA2020_PRODANIM,PORCPLEINAIRFIL_ECH,Certains de vos porcs sont-ils élevés en plein air intégral,string,
RA2020,RA2020_PRODANIM,TRUIE_PLEINAIR_ECH,Truies reproductrices en plein air intégral,float64,
RA2020,RA2020_PRODANIM,PSEVR_PLEINAIR_ECH,Porcelet en post sevrage en plein air intégral,float64,
RA2020,RA2020_PRODANIM,PENGR_PLEINAIR_ECH,Porcs à l'engraissement en plein air intégral,float64,
RA2020,RA2020_PRODANIM,PAUT_PLEINAIR_ECH,Autres porcins en plein air intégral,float64,
RA2020,RA2020_PRODANIM,TRMAT_TOT_ECH,Truies reproductrices en maternité / Total capacité,float64,
RA2020,RA2020_PRODANIM,TRMAT_CAILINT_ECH,Truies reproductrices en maternité / Caillebottis intégral,float64,
RA2020,RA2020_PRODANIM,TRMAT_CAILPART_ECH,Truies reproductrices en maternité / Caillebottis partiel,float64,
RA2020,RA2020_PRODANIM,TRMAT_LITIERE_ECH,Truies reproductrices en maternité / Sur litière,float64,
RA2020,RA2020_PRODANIM,TRMAT_SOLPL_ECH,Truies reproductrices en maternité / Sol « plein »,float64,
RA2020,RA2020_PRODANIM,TRMAT_AUTLOG_ECH,Truies reproductrices en maternité / Autres types de logements,float64,
RA2020,RA2020_PRODANIM,TRGST_TOT_ECH,Truies reproductrices gestantes / Total capacité,float64,
RA2020,RA2020_PRODANIM,TRGST_CAILINT_ECH,Truies reproductrices gestantes / Caillebottis intégral,float64,
RA2020,RA2020_PRODANIM,TRGST_CAILPART_ECH,Truies reproductrices gestantes / Caillebottis partiel,float64,
RA2020,RA2020_PRODANIM,TRGST_LITIERE_ECH,Truies reproductrices gestantes / Sur litière,float64,
RA2020,RA2020_PRODANIM,TRGST_SOLPL_ECH,Truies reproductrices gestantes / Sol « plein »,float64,
RA2020,RA2020_PRODANIM,TRGST_AUTLOG_ECH,Truies reproductrices gestantes / Autres types de logements,float64,
RA2020,RA2020_PRODANIM,PSEVR_TOT_ECH,Porcelets en post-sevrage / Total capacité,float64,
RA2020,RA2020_PRODANIM,PSEVR_CAILINT_ECH,Porcelets en post-sevrage / Caillebottis intégral,float64,
RA2020,RA2020_PRODANIM,PSEVR_CAILPART_ECH,Porcelets en post-sevrage / Caillebottis partiel,float64,
RA2020,RA2020_PRODANIM,PSEVR_LITIERE_ECH,Porcelets en post-sevrage / Sur litière,float64,
RA2020,RA2020_PRODANIM,PSEVR_SOLPL_ECH,Porcelets en post-sevrage / Sol « plein »,float64,
RA2020,RA2020_PRODANIM,PSEVR_AUTLOG_ECH,Porcelets en post-sevrage / Autres types de logements,float64,
RA2020,RA2020_PRODANIM,PENGR_TOT_ECH,Porcs à l'engraissement / Total capacité,float64,
RA2020,RA2020_PRODANIM,PENGR_CAILINT_ECH,Porcs à l'engraissement / Caillebottis intégral,float64,
RA2020,RA2020_PRODANIM,PENGR_CAILPART_ECH,Porcs à l'engraissement / Caillebottis partiel,float64,
RA2020,RA2020_PRODANIM,PENGR_LITIERE_ECH,Porcs à l'engraissement / Sur litière,float64,
RA2020,RA2020_PRODANIM,PENGR_SOLPL_ECH,Porcs à l'engraissement / Sol « plein »,float64,
RA2020,RA2020_PRODANIM,PENGR_AUTLOG_ECH,Porcs à l'engraissement / Autres types de logements,float64,
RA2020,RA2020_PRODANIM,PAUT_TOT_ECH,Autres porcins / Total capacité,float64,
RA2020,RA2020_PRODANIM,PAUT_CAILINT_ECH,Autres porcins / Caillebottis intégral,float64,
RA2020,RA2020_PRODANIM,PAUT_CAILPART_ECH,Autres porcins / Caillebottis partiel,float64,
RA2020,RA2020_PRODANIM,PAUT_LITIERE_ECH,Autres porcins / Sur litière,float64,
RA2020,RA2020_PRODANIM,PAUT_SOLPL_ECH,Autres porcins / Sol « plein »,float64,
RA2020,RA2020_PRODANIM,PAUT_AUTLOG_ECH,Autres porcins / Autres types de logements,float64,
RA2020,RA2020_PRODANIM,PATMOISTRUIE_ECH,Nombre de mois passés par les truies reproductrices à l'extérieur (hors plein air intégral),float64,
RA2020,RA2020_PRODANIM,PORCAUT_AIREXT_ECH,Présence d'une aire d'exercice extérieure pour les autres porcins,float64,
RA2020,RA2020_PRODANIM,PPO_TOT_ECH,œufs de consommation / total auto,float64,
RA2020,RA2020_PRODANIM,PPO_CGPROF_ECH,œufs de consommation / fosses profondes,float64,
RA2020,RA2020_PRODANIM,PPO_CGSSCONV_ECH,œufs de consommation / sur pilotis (plusieurs niveaux sans convoyeur de fientes),float64,
RA2020,RA2020_PRODANIM,PPO_CGCONV_ECH,œufs de consommation / avec convoyeur de fientes,float64,
RA2020,RA2020_PRODANIM,PPO_LIT2_ECH,œufs de consommation / Au sol et volière avec litière épaisse / code 2 (au sol),float64,
RA2020,RA2020_PRODANIM,PPO_LIT1_ECH,œufs de consommation / Au sol et volière avec litière épaisse / code 1 (plein air),float64,
RA2020,RA2020_PRODANIM,PPO_LIT0_ECH,œufs de consommation / Au sol et volière avec litière épaisse / code 0 (biologique),float64,
RA2020,RA2020_PRODANIM,PPO_VOL2_ECH,œufs de consommation / En volière sans litière épaisse / code 2 (au sol),float64,
RA2020,RA2020_PRODANIM,PPO_VOL1_ECH,œufs de consommation / En volière sans litière épaisse / code 1 (plein air),float64,
RA2020,RA2020_PRODANIM,PPO_VOL0_ECH,œufs de consommation / En volière sans litière épaisse / code 0 (biologique),float64,
RA2020,RA2020_PRODANIM,PPO_SOL2_ECH,œufs de consommation / Au sol sans litière épaisse / code 2 (au sol),float64,
RA2020,RA2020_PRODANIM,PPO_SOL1_ECH,œufs de consommation / Au sol sans litière épaisse / code 1 (plein air),float64,
RA2020,RA2020_PRODANIM,PPO_SOL0_ECH,œufs de consommation / Au sol sans litière épaisse / code 0 (biologique),float64,
RA2020,RA2020_PRODANIM,PPO_CAB1_ECH,œufs de consommation / Cabanes mobiles (plein air)  / code 1 (plein air),float64,
RA2020,RA2020_PRODANIM,PPO_CAB0_ECH,œufs de consommation / Cabanes mobiles (plein air)  / code 0 (biologique),float64,
RA2020,RA2020_PRODANIM,PPO_AUT3_ECH,œufs de consommation / Autres types de logements  / code 3 (cage),float64,
RA2020,RA2020_PRODANIM,PPO_AUT2_ECH,œufs de consommation / Autres types de logements / code 2 (au sol),float64,
RA2020,RA2020_PRODANIM,PPO_AUT1_ECH,œufs de consommation / Autres types de logements / code 1 (plein air),float64,
RA2020,RA2020_PRODANIM,PPO_AUT0_ECH,œufs de consommation / Autres types de logements / code 0 (biologique),float64,
RA2020,RA2020_PRODANIM,PPO_CGAUT_ECH,œufs de consommation / autres types de cages,float64,
RA2020,RA2020_PRODANIM,PPC_TOT_ECH,œufs à couver / total auto,float64,
RA2020,RA2020_PRODANIM,PPC_CGPROF_ECH,œufs à couver / fosses profondes,float64,
RA2020,RA2020_PRODANIM,PPC_CGSSCONV_ECH,œufs à couver / sur pilotis (plusieurs niveaux sans convoyeur de fientes),float64,
RA2020,RA2020_PRODANIM,PPC_CGCONV_ECH,œufs à couver / avec convoyeur de fientes,float64,
RA2020,RA2020_PRODANIM,PPC_LIT_ECH,œufs à couver / Au sol et volière avec litière épaisse,float64,
RA2020,RA2020_PRODANIM,PPC_VOL_ECH,œufs à couver / En volière sans litière épaisse,float64,
RA2020,RA2020_PRODANIM,PPC_SOL_ECH,œufs à couver / Au sol sans litière épaisse,float64,
RA2020,RA2020_PRODANIM,PPC_AUT_ECH,œufs à couver / Autres types de logements,float64,
RA2020,RA2020_PRODANIM,PP_TOT,Capacité Poules pondeuses totale,float64,
RA2020,RA2020_PRODANIM,PPJARHIVFIL_ECH,Présence de véranda ou jardin d'hiver pour les bâtiments de poules pondeuses d'oeufs de consommation,float64,
RA2020,RA2020_PRODANIM,CHAIREXTFIL_ECH,"Accès à un parcours extérieur pour les volailles de chair, y compris prêt à gaver",string,
RA2020,RA2020_PRODANIM,CHAIR_SOL_ECH,Superficie des bâtiments volailles de chair / Sol bétonné,float64,
RA2020,RA2020_PRODANIM,CHAIR_CAIL_ECH,Superficie des bâtiments volailles de chair / Caillebotis,float64,
RA2020,RA2020_PRODANIM,CHAIR_AUTSOL_ECH,"Superficie des bâtiments volailles de chair / Autres sols (terres battue,…)",float64,
RA2020,RA2020_PRODANIM,CHAIR_CAB_ECH,"Superficie des bâtiments volailles de chair / Déplaçables (cabanes, abris,…)",float64,
RA2020,RA2020_PRODANIM,CHAIR_AUT_ECH,Superficie des bâtiments volailles de chair / Autres modes de logements,float64,
RA2020,RA2020_PRODANIM,CHAIR_TOT,"Superficie totale des bâtiments destinés à la production de volailles de chair, y c. prêt à gaver",float64,
RA2020,RA2020_PRODANIM,AALIMBOVF_ECH,Bovins / fourrages,string,
RA2020,RA2020_PRODANIM,AALIMBOVC_ECH,Bovins / concentrés,string,
RA2020,RA2020_PRODANIM,AALIMOVF_ECH,Ovins / fourrages,string,
RA2020,RA2020_PRODANIM,AALIMOVC_ECH,Ovins / concentrés,string,
RA2020,RA2020_PRODANIM,AALIMCAPF_ECH,Caprins / fourrages,string,
RA2020,RA2020_PRODANIM,AALIMCAPC_ECH,Caprins / concentrés,string,
RA2020,RA2020_PRODANIM,AALIMPORC_ECH,Porcins / concentrés,string,
RA2020,RA2020_PRODANIM,AALIMPOUC_ECH,Poules pondeuses et poulettes / concentrés,string,
RA2020,RA2020_PRODANIM,AALIMVOLC_ECH,Volailles de chair et prêt-à-gaver / concentrés,string,
RA2020,RA2020_PRODANIM,AALIMGAVC_ECH,Canards et oies en gavage / concentrés,string,
RA2020,RA2020_PRODANIM,FERTILMINS_ECH,SAU fertilisée tout ou en partie avec des fertilisants minéraux,float64,
RA2020,RA2020_PRODANIM,FERTILDEJS_ECH,SAU fertilisée tout ou en partie avec des déjections animales,float64,
RA2020,RA2020_PRODANIM,FERTILORGS_ECH,SAU fertilisée tout ou en partie avec des fertilisants organiques (hors déj. animales et boues),float64,
RA2020,RA2020_PRODANIM,FERTILBOUES_ECH,SAU fertilisée tout ou en partie avec des boues de station d'épuration,float64,
RA2020,RA2020_PRODANIM,FERTILORGQ_ECH,Quantité d'engrais organiques (hors déj. animales et boues) utilisés dans l'exploitation,float64,
RA2020,RA2020_PRODANIM,DEJIMPFIL_ECH,Import déjections animales,float64,
RA2020,RA2020_PRODANIM,DEJIMPLISFIL_ECH,Import déjections animales / lisier/purin,float64,
RA2020,RA2020_PRODANIM,DEJIMPFUMFIL_ECH,Import déjections animales / fumier,float64,
RA2020,RA2020_PRODANIM,DEJIMPLISQ_ECH,Quantité importée de déjections animales / lisier/purin,float64,
RA2020,RA2020_PRODANIM,DEJIMPFUMQT_ECH,Quantité importée de déjections animales / fumier ou fientes en tonnes,float64,
RA2020,RA2020_PRODANIM,DEJIMPFUMQM_ECH,Quantité importée de déjections animales / fumier ou fientes en m³,float64,
RA2020,RA2020_PRODANIM,IMPDIJESTFIL_ECH,Import de digestat provenant de méthanisation pour épandre,float64,
RA2020,RA2020_PRODANIM,DEJEXPFIL_ECH,Export déjections animales,float64,
RA2020,RA2020_PRODANIM,DEJEXPLISFIL_ECH,Export déjections animales / lisier/purin,float64,
RA2020,RA2020_PRODANIM,DEJEXPFUMFIL_ECH,Export déjections animales / fumier,float64,
RA2020,RA2020_PRODANIM,DEJEXPLISQ_ECH,Quantité exportée de déjections animales / lisier/purin,float64,
RA2020,RA2020_PRODANIM,DEJEXPFUMQT_ECH,Quantité exportée de déjections animales / fumier ou fientes en tonnes,float64,
RA2020,RA2020_PRODANIM,DEJEXPFUMQM_ECH,Quantité exportée de déjections animales / fumier ou fientes en m³,float64,
RA2020,RA2020_PRODANIM,DEJEXPMETHFIL_ECH,Export déjections animales pour méthanisation,float64,
RA2020,RA2020_PRODANIM,DEJEXPMETH50_ECH,Export de plus de 50 % des déjections animales pour unité de méthanisation,float64,
RA2020,RA2020_PRODANIM,DEJEPANDFIL_ECH,Tout ou partie des déjections animales (hors digestats) sont-elles épandues sur votre exploitation,float64,
RA2020,RA2020_PRODANIM,DEJEPANDFUM4_ECH,Épandage / Solides ou fumiers / aérien / épandeur à fumier / < 4 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDFUM12_ECH,Épandage / Solides ou fumiers / aérien / épandeur à fumier / < 12 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDFUM24_ECH,Épandage / Solides ou fumiers / aérien / épandeur à fumier / < 24 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDFUMSS_ECH,Épandage / Solides ou fumiers / aérien / épandeur à fumier / > 24 heures ou sans incorporation,float64,
RA2020,RA2020_PRODANIM,DEJEPANDMAN4_DOM,Épandage / Solides ou fumiers / aérien / épandage manuel / < 4 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDMAN12_DOM,Épandage / Solides ou fumiers / aérien / épandage manuel / < 12 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDMAN24_DOM,Épandage / Solides ou fumiers / aérien / épandage manuel / < 24 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDMANSS_DOM,Épandage / Solides ou fumiers / aérien / épandage manuel / > 24 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDAIR4_ECH,Épandage / Liquides ou Lisiers / aérien / buse palette ou rampe d'épandage / < 4 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDAIR12_ECH,Épandage / Liquides ou Lisiers / aérien / buse palette ou rampe d'épandage / < 12 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDAIR24_ECH,Épandage / Liquides ou Lisiers / aérien / buse palette ou rampe d'épandage / < 24 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDAIRSS_ECH,Épandage / Liquides ou Lisiers / aérien / buse palette ou rampe d'épandage / > 24 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDTUY4_ECH,Épandage / Liquides ou Lisiers / sol / pendillard avec tuyaux traînés / < 4 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDTUY12_ECH,Épandage / Liquides ou Lisiers / sol / pendillard avec tuyaux traînés / < 12 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDTUY24_ECH,Épandage / Liquides ou Lisiers / sol / pendillard avec tuyaux traînés / < 24 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDTUYSS_ECH,Épandage / Liquides ou Lisiers / sol / pendillard avec tuyaux traînés / > 24 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDSAB4_ECH,Épandage / Liquides ou Lisiers / sol / pendillard avec sabots traînés / < 4 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDSAB12_ECH,Épandage / Liquides ou Lisiers / sol / pendillard avec sabots traînés / < 12 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDSAB24_ECH,Épandage / Liquides ou Lisiers / sol / pendillard avec sabots traînés / < 24 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDSABSS_ECH,Épandage / Liquides ou Lisiers / sol / pendillard avec sabots traînés / > 24 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDINJS4_ECH,Épandage / Liquides ou Lisiers / enfouissement / injecteur à dents (en surface) / < 4 heures,float64,
RA2020,RA2020_PRODANIM,DEJEPANDINJP4_ECH,Épandage / Liquides ou Lisiers / enfouissement / injecteur à disques (en profondeur) / < 4 heures,float64,
RA2020,RA2020_PRODANIM,DEJSTKFIL_ECH,Stockez-vous les déjections animales issu de votre exploitation,float64,
RA2020,RA2020_PRODANIM,DEJSTKQ_CHAMP_ECH,Capacité de stockage en volume / fumier / au champ,float64,
RA2020,RA2020_PRODANIM,DEJSTKQ_COMP_ECH,Capacité de stockage en volume / fumier / compostage,float64,
RA2020,RA2020_PRODANIM,DEJSTKQ_FUMNCV_ECH,Capacité de stockage en volume / fumier / fumière non couverte,float64,
RA2020,RA2020_PRODANIM,DEJSTKQ_FUMCV_ECH,Capacité de stockage en volume / fumier / fumière couverte,float64,
RA2020,RA2020_PRODANIM,DEJSTKQ_LIT_ECH,Capacité de stockage en volume / fumier / litière accumulée,float64,
RA2020,RA2020_PRODANIM,DEJSTKQ_FOSPR_ECH,Capacité de stockage en volume / fumier / fosse profonde,float64,
RA2020,RA2020_PRODANIM,DEJSTKQ_CAIL_ECH,Capacité de stockage en volume / lisier / sous les animaux (caillebotis),float64,
RA2020,RA2020_PRODANIM,DEJSTKQ_LISNCV_ECH,Capacité de stockage en volume / lisier / fosse non couverte,float64,
RA2020,RA2020_PRODANIM,DEJSTKQ_LISCVN_ECH,Capacité de stockage en volume / lisier / fosse couverte avec croûte naturelle ou charpente (perméable),float64,
RA2020,RA2020_PRODANIM,DEJSTKQ_LISCVR_ECH,Capacité de stockage en volume / lisier / fosse avec couverture artificielle rigide imperméable (béton),float64,
RA2020,RA2020_PRODANIM,DEJSTKQ_LISCVS_ECH,Capacité de stockage en volume / lisier / fosse avec couverture artificielle souple imperméable (bâche…),float64,
RA2020,RA2020_PRODANIM,DEJSTKQ_AUT_ECH,Capacité de stockage en volume / Fumier/Lisier / déjections stockées dans d'autres installations,float64,
RA2020,RA2020_PRODANIM,DEJSTKD_CHAMP_ECH,Capacité de stockage en durée / fumier / au champ,float64,
RA2020,RA2020_PRODANIM,DEJSTKD_COMP_ECH,Capacité de stockage en durée  / fumier / compostage,float64,
RA2020,RA2020_PRODANIM,DEJSTKD_FUMNCV_ECH,Capacité de stockage en durée  / fumier / fumière non couverte,float64,
RA2020,RA2020_PRODANIM,DEJSTKD_FUMCV_ECH,Capacité de stockage en durée  / fumier / fumière couverte,float64,
RA2020,RA2020_PRODANIM,DEJSTKD_LIT_ECH,Capacité de stockage en durée  / fumier / litière accumulée,float64,
RA2020,RA2020_PRODANIM,DEJSTKD_FOSPR_ECH,Capacité de stockage en durée  / fumier / fosse profonde,float64,
RA2020,RA2020_PRODANIM,DEJSTKD_CAIL_ECH,Capacité de stockage en durée  / lisier / sous les animaux (caillebotis),float64,
RA2020,RA2020_PRODANIM,DEJSTKD_LISNCV_ECH,Capacité de stockage en durée  / lisier / fosse non couverte,float64,
RA2020,RA2020_PRODANIM,DEJSTKD_LISCVN_ECH,Capacité de stockage en durée  / lisier / fosse couverte avec croûte naturelle ou charpente (perméable),float64,
RA2020,RA2020_PRODANIM,DEJSTKD_LISCVR_ECH,Capacité de stockage en durée  / lisier / fosse avec couverture artificielle rigide imperméable (béton),float64,
RA2020,RA2020_PRODANIM,DEJSTKD_LISCVS_ECH,Capacité de stockage en durée  / lisier / fosse avec couverture artificielle souple imperméable (bâche…),float64,
RA2020,RA2020_PRODANIM,DEJSTKD_AUT_ECH,Capacité de stockage en durée  / Fumier/Lisier / déjections stockées dans d'autres installations,float64,
RA2020,RA2020_PRODANIM,TRAITEFFLU_ECH,Traitement déjections animales produites sur l'exploitation,float64,
RA2020,RA2020_PRODANIM,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
RA2020,RA2020_PRODVEG,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,RA2020_PRODVEG,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,RA2020_PRODVEG,IRRIFIL,Irrigation : avez-vous irrigué au cours de la campagne  ?,float64,
RA2020,RA2020_PRODVEG,COLLECTIFFIL,L'exploitation est elle une structure collective,float64,
RA2020,RA2020_PRODVEG,BIOSURCERTIF,SAU certifiée bio,float64,
RA2020,RA2020_PRODVEG,BIOSURCONV,SAU en cours de conversion,float64,
RA2020,RA2020_PRODVEG,BIOSURTOT,Total SAU bio calculé : BIOCERTSUR + BIOCONVSUR (code = 10000000),float64,
RA2020,RA2020_PRODVEG,CHAMPFIL,Existence production champignons,float64,
RA2020,RA2020_PRODVEG,CHAMPQ,Production de champignons – Quantité,float64,
RA2020,RA2020_PRODVEG,CHAMPBIO,Production de champignons en bio,float64,
RA2020,RA2020_PRODVEG,CHICONFIL,Production de chicons – Existence,float64,
RA2020,RA2020_PRODVEG,CHICONQ,Production de chicons – Quantité,float64,
RA2020,RA2020_PRODVEG,CHICONBIO,Production de chicons en bio,float64,
RA2020,RA2020_PRODVEG,SURF_MADFIL,Pratique de la mise à disposition de terre,float64,
RA2020,RA2020_PRODVEG,SURF_MAD_MEL,Surface pour production de melon,float64,
RA2020,RA2020_PRODVEG,SURF_MAD_PDT,Surface pour production de pomme de terre,float64,
RA2020,RA2020_PRODVEG,SURF_MAD_LIN,Surface pour production de lin oléagineux ou textile,float64,
RA2020,RA2020_PRODVEG,SURF_MAD_AUT,Surface pour autre production,float64,
RA2020,RA2020_PRODVEG,CULT_MAD_AUT,Précision pour autre production,string,
RA2020,RA2020_PRODVEG,FV_PROP_IND,Propriété (individuelle),float64,
RA2020,RA2020_PRODVEG,FV_COPRO_IND_DOM,Co-propriété et indivision (individuel)),float64,
RA2020,RA2020_PRODVEG,FV_FERM_IND,Fermage (individuel),float64,
RA2020,RA2020_PRODVEG,FV_AUT_IND,Métayage ou autre faire valoir (individuel),float64,
RA2020,RA2020_PRODVEG,FV_ETAT_IND_DOM,Location auprès de l'ETAT (individuel),float64,
RA2020,RA2020_PRODVEG,FV_MET_IND_DOM,Métayage – Colonage (individuel),float64,
RA2020,RA2020_PRODVEG,FV_LOCPRO_IND_DOM,Location provisoire (individuel),float64,
RA2020,RA2020_PRODVEG,FV_PRET_IND_DOM,Prêt à titre gratuit (individuel),float64,
RA2020,RA2020_PRODVEG,FV_COUTUM_IND_DOM,Occupation coutumière (individuel),float64,
RA2020,RA2020_PRODVEG,FV_STITRE_IND_DOM,Occupation sans titre (individuel),float64,
RA2020,RA2020_PRODVEG,FV_DOM_AUT_IND_DOM,Autre (individuel),float64,
RA2020,RA2020_PRODVEG,FV_DOM_COMMENT_IND_DOM,Autre (individuel) : commentaire,float64,
RA2020,RA2020_PRODVEG,FV_TOT_IND,Total des modes d'occupation (calculé) – individuel,float64,
RA2020,RA2020_PRODVEG,FV_PROP_ENT,Propriété (entreprise),float64,
RA2020,RA2020_PRODVEG,FV_FERM_ENT,Fermage (entreprise),float64,
RA2020,RA2020_PRODVEG,FV_ETAT_ENT_DOM,Location auprès de l'ETAT (entreprise),float64,
RA2020,RA2020_PRODVEG,FV_MAD_PROP_ENT,Mise à dispo par associés propriétaires (entreprise),float64,
RA2020,RA2020_PRODVEG,FV_MAD_LOC_ENT,Mise à dispo par associés locataires (entreprise),float64,
RA2020,RA2020_PRODVEG,FV_AUT_ENT,Métayage ou autre faire valoir (entreprise),float64,
RA2020,RA2020_PRODVEG,FV_MET_ENT_DOM,Métayage – Colonage (entreprise),float64,
RA2020,RA2020_PRODVEG,FV_LOCPRO_ENT_DOM,Location provisoire (entreprise),float64,
RA2020,RA2020_PRODVEG,FV_PRET_ENT_DOM,Prêt à titre gratuit (entreprise),float64,
RA2020,RA2020_PRODVEG,FV_COUTUM_ENT_DOM,Occupation coutumière (entreprise),float64,
RA2020,RA2020_PRODVEG,FV_STITRE_ENT_DOM,Occupation sans titre (entreprise),float64,
RA2020,RA2020_PRODVEG,FV_DOM_AUT_ENT_DOM,Autre (entreprise),float64,
RA2020,RA2020_PRODVEG,FV_DOM_COMMENT_ENT_DOM,Autre (entreprise): commentaire,float64,
RA2020,RA2020_PRODVEG,FV_TOT_ENT,Total des modes d'occupation (calculé) – entreprise,float64,
RA2020,RA2020_PRODVEG,AGROFORFIL,Pratique de l'agroforesterie,float64,
RA2020,RA2020_PRODVEG,AGROFOR_SURF,Surface en agroforesterie,float64,
RA2020,RA2020_PRODVEG,IRRIGABFIL,Avez-vous des surfaces irrigables,float64,
RA2020,RA2020_PRODVEG,IRRIGAB,Surface totale irrigable,float64,
RA2020,RA2020_PRODVEG,IRRIRESEAUEXT,Prélèvement depuis réseau collectif,float64,
RA2020,RA2020_PRODVEG,IRRIRESEAUIND,Prélèvement depuis réseau individuel,float64,
RA2020,RA2020_PRODVEG,IRRIETANG,Origine de l'eau : retenues collinaires,float64,
RA2020,RA2020_PRODVEG,IRRIEAUEXT,"Origine de l'eau : eaux de surface, cours d'eau, canaux, lacs,…",float64,
RA2020,RA2020_PRODVEG,IRRIPUITS,"Origine de l'eau : forage, puits",float64,
RA2020,RA2020_PRODVEG,IRRIEAUAUTRE,Origine de l'eau : autres origines,float64,
RA2020,RA2020_PRODVEG,IRRIEAUPOT_DOM,Origine de l'eau : réseau d'adduction d'eau potable,float64,
RA2020,RA2020_PRODVEG,IRRIEAUPLUIE_DOM,Origine de l'eau : récupération eau de pluie,float64,
RA2020,RA2020_PRODVEG,IRRIASPERSION,surface irrigable par aspersion,float64,
RA2020,RA2020_PRODVEG,IRRIMICROIRRIGATION,Surface irrigable par micro irrigation,float64,
RA2020,RA2020_PRODVEG,IRRIGRAVITE,Surface irrigable par gravité,float64,
RA2020,RA2020_PRODVEG,IRRIGOUT_DOM,Surface irrigable par goutte à goutte,float64,
RA2020,RA2020_PRODVEG,IRRIMANU_DOM,"Surface irrigable manuellement (tuyau, cuve sur tracteur…)",float64,
RA2020,RA2020_PRODVEG,INTERMFIL_ECH,Implantation de cultures intermédiaires,float64,
RA2020,RA2020_PRODVEG,INTERM_CIPAN_ECH,Cultures intermédiaire piège à nitrate : CIPAN,float64,
RA2020,RA2020_PRODVEG,INTERM_ENERG_ECH,Cultures intermédiaire à valorisation énergétique,float64,
RA2020,RA2020_PRODVEG,INTERM_AUT_ECH,Cultures intermédiaire à valorisation autre,float64,
RA2020,RA2020_PRODVEG,INTERM_DEROB_DOM,Cultures dérobées suite récolte,float64,
RA2020,RA2020_PRODVEG,LABOUR_ECH,Labour profond,float64,
RA2020,RA2020_PRODVEG,CONSERVATION_ECH,Sans retournement ou retournement réduit,float64,
