Database,Table,Variable,Label,Type,Nomenclature
PKfruits_2015,20210706_PKFruits2015_definitif,RGSENHERB2,3.41 Simple rang Sur combien d inter-rangs ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RIMAGE,5.5 Amélioration image de marque de votre production,string,20210706_PKFruits2015_definitif__RIMAGE
PKfruits_2015,20210706_PKFruits2015_definitif,ROTCULT,5.4 DOM La rotation de cultures,string,20210706_PKFruits2015_definitif__ROTCULT
PKfruits_2015,20210706_PKFruits2015_definitif,ROULIR,3.7 Nb passages ,float64,20210706_PKFruits2015_definitif__ROULIR
PKfruits_2015,20210706_PKFruits2015_definitif,RRAUT,5.5 Autre raison pour réduction phytos,string,20210706_PKFruits2015_definitif__RRAUT
PKfruits_2015,20210706_PKFruits2015_definitif,RRISQUE,5.5 Réduction risques pour environnement (eau air),string,20210706_PKFruits2015_definitif__RRISQUE
PKfruits_2015,20210706_PKFruits2015_definitif,RSAN,5.5 Réduction risques pour votre santé,string,20210706_PKFruits2015_definitif__RSAN
PKfruits_2015,20210706_PKFruits2015_definitif,SAISIEDUREE,Durée de la saisie hors entretien,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SANSENGPHYTO,1.29 Absence engagement réduction des phytosanitaires,string,20210706_PKFruits2015_definitif__SANSENGPHYTO
PKfruits_2015,20210706_PKFruits2015_definitif,SAU,0.81 Surface agricole utile ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SAU_1,0.81 Surface agricole utile (issu de Balsa ha),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SECENRA,0.87 DOM Simple rang Distance entre les lignes en cm,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SECSURA,0.88 DOM Simple rang Distance entre les plants sur la ligne en cm,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SOINFRUIT,3.92 DOM Nb passages réalisés sur le lot pour les soins aux fruits (habillage degagement regime),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SORZONE,6.18 Sortir du rang pour sÂ’éloigner de la zone traitée,string,20210706_PKFruits2015_definitif__SORZONE
PKfruits_2015,20210706_PKFruits2015_definitif,SOUFRE_FERTIRRIGATION,quantite de soufre apportee en fertirrigation en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SOUFRE_SOL,quantite de soufre apportee au sol en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,STATUT_JUR,0.61 Statut Juridique de l'exploitant (REF),string,20210706_PKFruits2015_definitif__STATUT_JUR
PKfruits_2015,20210706_PKFruits2015_definitif,STATUT_JUR_1,0.0 Ancien Statut Juridique de l'exploitant (REF),string,20210706_PKFruits2015_definitif__STATUT_JUR_1
PKfruits_2015,20210706_PKFruits2015_definitif,STRATE,Strate,string,
PKfruits_2015,20210706_PKFruits2015_definitif,SUPERFICIE,superficie des lots de l espece enquêtée,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_BANANE,0.82 DOM Surface de bananiers,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_BANANE_1,0.82 DOM Surface de bananiers (issu de Balsa ares),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TEMPSTRAITHA_corr,Temps de traitement à l ha en mn corrige et redressé,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TONTEIR,3.7 Nb passages ,float64,20210706_PKFruits2015_definitif__TONTEIR
PKfruits_2015,20210706_PKFruits2015_definitif,TONTESR,3.7 Nb passages ,float64,20210706_PKFruits2015_definitif__TONTESR
PKfruits_2015,20210706_PKFruits2015_definitif,TOTALMESO_FERTIRRIGATION,quantite de meso-elements apportee en fertirrigation en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TOTALCORR_SOL,quantite de (NPK et meso-elements) apportee au sol en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TOTALCORR_FERTIRRIGATION,quantite de (NPK et meso-elements) apportee en fertirrigation en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TOTALMESO_SOL,quantite de meso-elements apportee au sol en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TOTALNPK_FERTIRRIGATION,quantite de NPK apportee en fertirrigation en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TOTALNPK_SOL,quantite de NPK apportee au sol en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TOURBE,2.208 Nb apports sur la campagne Tourbe,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TRAITPOSTREC,4.3 Des traitements post-récolte sont-ils réalisés sur la plantation ?,string,20210706_PKFruits2015_definitif__TRAITPOSTREC
PKfruits_2015,20210706_PKFruits2015_definitif,TRENHERBGIR,3.32 Double rang Tous les grands inter-rangs sont-ils enherbés ?,string,20210706_PKFruits2015_definitif__TRENHERBGIR
PKfruits_2015,20210706_PKFruits2015_definitif,TRENHERBPIR,3.33 Double rang Tous les petits inter-rangs sont-ils enherbés ?,string,20210706_PKFruits2015_definitif__TRENHERBPIR
PKfruits_2015,20210706_PKFruits2015_definitif,TRENHERBSR,3.31 DOM Simple rang  Tous les inter-rangs sont-ils enherbés ?,string,20210706_PKFruits2015_definitif__TRENHERBSR
PKfruits_2015,20210706_PKFruits2015_definitif,TYPE_CONTACT,Contact  lors de l'enquête,string,20210706_PKFruits2015_definitif__TYPE_CONTACT
PKfruits_2015,20210706_PKFruits2015_definitif,TYPECABINE,6.14 Quel est le type de cabine ?,string,20210706_PKFruits2015_definitif__TYPECABINE
PKfruits_2015,20210706_PKFruits2015_definitif,TYPEPULV,6.4 Type du pulvérisateur,string,20210706_PKFruits2015_definitif__TYPEPULV
PKfruits_2015,20210706_PKFruits2015_definitif,TYPULVERIS,6.5 Type de pulvérisation,string,20210706_PKFruits2015_definitif__TYPULVERIS
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRKG1,4.32 Unité quantité produit 1 utilisé,string,20210706_PKFruits2015_definitif__UNITPRKG1
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRKG2,4.32 Unité quantité produit 2 utilisé,string,20210706_PKFruits2015_definitif__UNITPRKG2
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRKG3,4.32 Unité quantité produit 3 utilisé,string,20210706_PKFruits2015_definitif__UNITPRKG3
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRKG4,4.32 Unité quantité produit 4 utilisé,string,20210706_PKFruits2015_definitif__UNITPRKG4
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRKG5,4.32 Unité quantité produit 5 utilisé,string,20210706_PKFruits2015_definitif__UNITPRKG5
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRL1,4.32 Unité dose post-récolte produit 1,string,20210706_PKFruits2015_definitif__UNITPRL1
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRL2,4.32 Unité dose post-récolte produit 2,string,20210706_PKFruits2015_definitif__UNITPRL2
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRL3,4.32 Unité dose post-récolte produit 3,string,20210706_PKFruits2015_definitif__UNITPRL3
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRL4,4.32 Unité dose post-récolte produit 4,string,20210706_PKFruits2015_definitif__UNITPRL4
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRL5,4.32 Unité dose post-récolte produit 5,string,20210706_PKFruits2015_definitif__UNITPRL5
PKfruits_2015,20210706_PKFruits2015_definitif,VALVERG,0.82 Validation du verger,string,20210706_PKFruits2015_definitif__VALVERG
PKfruits_2015,20210706_PKFruits2015_definitif,VERIFBUSE,6.7 Nombre de vérifications du débit des buses ou des pastilles depuis 2010,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,ZN,2.104 Zinc ,float64,20210706_PKFruits2015_definitif__ZN
PKfruits_2015,20210706_PKFruits2015_definitif,IFTTOT,IFT total (yc biocontrôle),float64,20210706_PKFruits2015_definitif__IFTTOT
PKfruits_2015,20210706_PKFruits2015_definitif,IFTTOTBIO,IFT total - produits de biocontrôle uniquement,float64,20210706_PKFruits2015_definitif__IFTTOTBIO
PKfruits_2015,20210706_PKFruits2015_definitif,IFTTOTNBIO,IFT total - hors produits de biocontrôle,float64,20210706_PKFruits2015_definitif__IFTTOTNBIO
PKfruits_2015,20210706_PKFruits2015_definitif,IFTTOTHORSHERB,IFT Hors herbicide (yc biocontrôle) total,float64,20210706_PKFruits2015_definitif__IFTTOTHORSHERB
PKfruits_2015,20210706_PKFruits2015_definitif,IFTTOTNBIOHORSHERB,IFT Hors herbicide – hors produits de biocontrôle,float64,20210706_PKFruits2015_definitif__IFTTOTNBIOHORSHERB
PKfruits_2015,20210706_PKFruits2015_definitif,IFTHERB,IFT Herbicide total (yc biocontrôle),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTFONG,IFT Fongicide-bactéricide total (yc biocontrôle),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTFONGBIO,IFT Fongicide-bactéricide - produits de biocontrôle uniquement,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTFONGNBIO,IFT Fongicide-bactéricide - hors produits de biocontrôle,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTINS,IFT Insecticide - acaricide total (yc biocontrôle),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTINSBIO,IFT Insecticide - acaricide - produits de biocontrôle uniquement,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTINSNBIO,IFT Insecticide - acaricide - hors produits de biocontrôle,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTAUT,IFT Autre total (yc biocontrôle),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTAUTBIO,IFT Autre - produits de biocontrôle uniquement,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTAUTNBIO,IFT Autre - hors produits de biocontrôle,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,REGDEP,,string,
PKfruits_2015,20210706_PKFruits2015_definitif,BIO,,string,
PKfruits_2015,20210706_PKFruits2015_definitif,AGELOT,age du lot,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,AJAUX,5.4 Ajouts directs auxiliaires prédateurs par des lÃ¢chers,string,20210706_PKFruits2015_definitif__AJAUX
PKfruits_2015,20210706_PKFruits2015_definitif,AMENAUX,5.4 Aménagements habitat (haies bandes enherbées) apports aliments pour auxiliaires prédateurs,string,20210706_PKFruits2015_definitif__AMENAUX
PKfruits_2015,20210706_PKFruits2015_definitif,ANPLANLOT,0.1 Année de première feuille du lot initialisé,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,APENAZ,8.2  Pomme Réal appli engrais azoté (urée) pour diminution inoculum tavelure d'automne,string,20210706_PKFruits2015_definitif__APENAZ
PKfruits_2015,20210706_PKFruits2015_definitif,APPOP,1.30 Appartenez-vous à une OP pour l' espèce enquêtée ?,string,20210706_PKFruits2015_definitif__APPOP
PKfruits_2015,20210706_PKFruits2015_definitif,apportolig,indicateur calcule,string,20210706_PKFruits2015_definitif__apportolig
PKfruits_2015,20210706_PKFruits2015_definitif,ARGILE,5.4 Traitements à l argile contre les pucerons mouches...,string,20210706_PKFruits2015_definitif__ARGILE
PKfruits_2015,20210706_PKFruits2015_definitif,ASPGEL,1.41 Aspersion (classique mini-aspersion micro-aspersion),string,20210706_PKFruits2015_definitif__ASPGEL
PKfruits_2015,20210706_PKFruits2015_definitif,ASSGRELE,1.37 Disposez vous d'une assurance contre la grêle ?,string,20210706_PKFruits2015_definitif__ASSGRELE
PKfruits_2015,20210706_PKFruits2015_definitif,AUTCULT,0.5 Indicatrice d'exploitation déjà enquêtée pour une autre culture,string,20210706_PKFruits2015_definitif__AUTCULT
PKfruits_2015,20210706_PKFruits2015_definitif,BACHES,5.4 Utilisation de bÃ¢ches anti-pluie,string,20210706_PKFruits2015_definitif__BACHES
PKfruits_2015,20210706_PKFruits2015_definitif,BROYFAT,5.4 Broyage spécifique des feuilles au sol avant la taille,string,20210706_PKFruits2015_definitif__BROYFAT
PKfruits_2015,20210706_PKFruits2015_definitif,CANONGRELE,1.39 Canons pare-grêle,string,20210706_PKFruits2015_definitif__CANONGRELE
PKfruits_2015,20210706_PKFruits2015_definitif,CHAUFGEL,1.41 Chauffage (bougies anti-gel...),string,20210706_PKFruits2015_definitif__CHAUFGEL
PKfruits_2015,20210706_PKFruits2015_definitif,CHOIXPGV,5.4 Choix des variétés et porte-greffe selon leur résistance à certaines maladies,string,20210706_PKFruits2015_definitif__CHOIXPGV
PKfruits_2015,20210706_PKFruits2015_definitif,COEFinit,COEF,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMMERCOURT,1.43 Vente directe frais ou transformé,string,20210706_PKFruits2015_definitif__COMMERCOURT
PKfruits_2015,20210706_PKFruits2015_definitif,COMMERLONG,1.43 Autres circuits de commercialisation,string,20210706_PKFruits2015_definitif__COMMERLONG
PKfruits_2015,20210706_PKFruits2015_definitif,COMMERLOT,1.42 La production du lot pour la campagne a-t-elle été commercialisée ?,string,20210706_PKFruits2015_definitif__COMMERLOT
PKfruits_2015,20210706_PKFruits2015_definitif,COMMERTRANS,1.43 Vente destinée à la transformation,string,20210706_PKFruits2015_definitif__COMMERTRANS
PKfruits_2015,20210706_PKFruits2015_definitif,COMPLEMENT,,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTACAAUT,5.4 Comptages /observations,string,20210706_PKFruits2015_definitif__COMPTACAAUT
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTACAPOM,8.13 Pomme Réalisation comptages  pour  Acariens,string,20210706_PKFruits2015_definitif__COMPTACAPOM
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTACAPRED,5.4 Comptages /observations,string,20210706_PKFruits2015_definitif__COMPTACAPRED
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTACAPRU,10.13 Prune Réalisation comptages pour Acariens,string,20210706_PKFruits2015_definitif__COMPTACAPRU
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTANAAB,11.13 Abricot Réalisation comptages pour Anarsia,string,20210706_PKFruits2015_definitif__COMPTANAAB
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTMALAB,11.13 Abricot Réalisation comptages pour Autres maladies,string,20210706_PKFruits2015_definitif__COMPTAUTMALAB
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTMALCE,12.13 Cerise Réalisation comptages pour Autres maladies,string,20210706_PKFruits2015_definitif__COMPTAUTMALCE
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTMALPEC,9.13 Pêche Réalisation comptages pour Autres maladies,string,20210706_PKFruits2015_definitif__COMPTAUTMALPEC
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTMALPOM,8.13 Pomme Réalisation comptages  pour Autres maladies,string,20210706_PKFruits2015_definitif__COMPTAUTMALPOM
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTMALPRU,10.13 Prune Réalisation comptages pour Autres maladies,string,20210706_PKFruits2015_definitif__COMPTAUTMALPRU
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTPOM,8.13 Pomme Réalisation comptages  pour  Autres ravageurs,string,20210706_PKFruits2015_definitif__COMPTAUTPOM
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTRAVAB,11.13 Abricot Réalisation comptages pour Autres ravageurs,string,20210706_PKFruits2015_definitif__COMPTAUTRAVAB
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTRAVCE,12.13 Cerise Réalisation comptages pour Autres ravageurs,string,20210706_PKFruits2015_definitif__COMPTAUTRAVCE
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTRAVPEC,9.13 Pêche Réalisation comptages pour Autres ravageurs,string,20210706_PKFruits2015_definitif__COMPTAUTRAVPEC
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTRAVPRU,10.13 Prune Réalisation comptages pour Autres ravageurs,string,20210706_PKFruits2015_definitif__COMPTAUTRAVPRU
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTBACAB,11.13 Abricot Réalisation comptages pour Bacterioses,string,20210706_PKFruits2015_definitif__COMPTBACAB
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTBACCE,12.13 Cerise Réalisation comptages pour Bacteriose,string,20210706_PKFruits2015_definitif__COMPTBACCE
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTCARPOPOM,8.13 Pomme Réalisation comptages  pour  Carpocapses,string,20210706_PKFruits2015_definitif__COMPTCARPOPOM
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTCARPOPRU,10.13 Prune Réalisation comptages pour Carpocapses,string,20210706_PKFruits2015_definitif__COMPTCARPOPRU
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTCLOPEC,9.13 Pêche Réalisation comptages pour Cloque,string,20210706_PKFruits2015_definitif__COMPTCLOPEC
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTCOCPEC,9.13 Pêche Réalisation comptages pour Cochenilles,string,20210706_PKFruits2015_definitif__COMPTCOCPEC
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTCYLCE,12.13 Cerise Réalisation comptages pour Cylindrosporiose,string,20210706_PKFruits2015_definitif__COMPTCYLCE
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMALCONSAB,11.13 Abricot Réalisation comptages pour Maladies de conservation,string,20210706_PKFruits2015_definitif__COMPTMALCONSAB
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMALCONSPEC,9.13 Pêche Réalisation comptages pour Maladies de conservation,string,20210706_PKFruits2015_definitif__COMPTMALCONSPEC
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMALCONSPRU,10.13 Prune Réalisation comptages pour Maladies de conservation,string,20210706_PKFruits2015_definitif__COMPTMALCONSPRU
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMCOPOM,8.13 Pomme Réalisation comptages  pour Maladies conservation,string,20210706_PKFruits2015_definitif__COMPTMCOPOM
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMONAB,11.13 Abricot Réalisation comptages pour Monilia,string,20210706_PKFruits2015_definitif__COMPTMONAB
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMONCE,12.13 Cerise Réalisation comptages pour Monilia,string,20210706_PKFruits2015_definitif__COMPTMONCE
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMONPEC,9.13 Pêche Réalisation comptages pour Monilia,string,20210706_PKFruits2015_definitif__COMPTMONPEC
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMONPRU,10.13 Prune Réalisation comptages pour Monilia,string,20210706_PKFruits2015_definitif__COMPTMONPRU
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMOUCE,12.13 Cerise Réalisation comptages pour Mouches de la cerise,string,20210706_PKFruits2015_definitif__COMPTMOUCE
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTOIDAB,11.13 Abricot Réalisation comptages pour Oïdium,string,20210706_PKFruits2015_definitif__COMPTOIDAB
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTOIDPEC,9.13 Pêche Réalisation comptages pour  Oïdium,string,20210706_PKFruits2015_definitif__COMPTOIDPEC
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTOIDPOM,8.13 Pomme Réalisation comptages  pour Oidium,string,20210706_PKFruits2015_definitif__COMPTOIDPOM
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTPUCAB,11.13 Abricot Réalisation comptages pour Pucerons,string,20210706_PKFruits2015_definitif__COMPTPUCAB
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTPUCCE,12.13 Cerise Réalisation comptages pour Pucerons,string,20210706_PKFruits2015_definitif__COMPTPUCCE
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTPUCPEC,9.13 Pêche Réalisation comptages pour Pucerons noirs verts,string,20210706_PKFruits2015_definitif__COMPTPUCPEC
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTPUCPOM,8.13 Pomme Réalisation comptages  pour  Pucerons,string,20210706_PKFruits2015_definitif__COMPTPUCPOM
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTPUCPRU,10.13 Prune Réalisation comptages pour Pucerons,string,20210706_PKFruits2015_definitif__COMPTPUCPRU
